           0  9.8742964E-03
           1  6.1759990E-02
           2  0.1253712    
           3  0.2117246    
           4  0.2988774    
           5  0.3896862    
           6  0.4785966    
           7  0.5539975    
           8  0.6239794    
           9  0.6832634    
          10  0.7365116    
          11  0.7796553    
          12  0.8145242    
          13  0.8444077    
          14  0.8681200    
          15  0.8873724    
          16  0.9017332    
          17  0.9136706    
          18  0.9231596    
          19  0.9305233    
          20  0.9370154    
          21  0.9411992    
          22  0.9450624    
          23  0.9484661    
          24  0.9507041    
          25  0.9529864    
          26  0.9549252    
          27  0.9566342    
          28  0.9577705    
          29  0.9588608    
          30  0.9597887    
          31  0.9605798    
          32  0.9615290    
          33  0.9623401    
          34  0.9631288    
          35  0.9640973    
          36  0.9651580    
          37  0.9660326    
          38  0.9667487    
          39  0.9676226    
          40  0.9685407    
          41  0.9693445    
          42  0.9701004    
          43  0.9710402    
          44  0.9717712    
          45  0.9724785    
          46  0.9735982    
          47  0.9743483    
          48  0.9753290    
          49  0.9762369    
          50  0.9769636    
          51  0.9778488    
          52  0.9787769    
          53  0.9795464    
          54  0.9802897    
          55  0.9809891    
          56  0.9817543    
          57  0.9823130    
          58  0.9830320    
          59  0.9836796    
          60  0.9843968    
          61  0.9852250    
          62  0.9859601    
          63  0.9868339    
          64  0.9874311    
          65  0.9882806    
          66  0.9892401    
          67  0.9902004    
          68  0.9906354    
          69  0.9912733    
          70  0.9921168    
          71  0.9930488    
          72  0.9935714    
          73  0.9942744    
          74  0.9951133    
          75  0.9956098    
          76  0.9963549    
          77  0.9972376    
          78  0.9977984    
          79  0.9984041    
          80  0.9991465    
          81   1.000000    
