! Original color table: /Home/home1/micah/chandra/color3.tab
! Contrast setting    :    1.000000
! Brightness setting  :   0.5000000
0 0 0
0 0 0.3870909
0 0 0.5161211
0 0 0.6128939
0 0 0.7419242
0 0 0.8709545
0 0 1
0 0.1290303 1
0 0.2580606 1
0 0.3870909 1
0 0.5161211 1
0 0.6128939 1
0 0.7419242 1
0 0.8709545 1
0 1 1
0.1290303 1 0.8709545
0.2580606 1 0.7419242
0.3870909 1 0.6128939
0.5161211 1 0.5161211
0.6128939 1 0.3870909
0.7419242 1 0.2580606
0.8709545 1 0.1290303
1 1 0
1 1 0.3
1 1 0.7
1 1 1
