<KEYWORD>
<KEYWORD>
<COLUMN>	SLOW_AE_LINIARITY_TABLE
WEL_UNITID	char	1		
AE_SLOW_A1	float	1		
AE_SLOW_A0	float	1		
AE_SLOW_B1	float	1		
AE_SLOW_B0	float	1		
AE_SLOW_C1	float	1		
AE_SLOW_C0	float	1		
<VALUE>
0	2.626295e-08	5.930372e+02	3.423235E-1	-2.070377E+1	6.287482e-07	3.461511e+03
1	2.604273e-08	5.958968e+02	3.501724E-1	-2.089475E+1	5.849817e-07	3.462742e+03
2	1.372416e-08	7.051933e+02	3.451866E-1	-2.154381E+1	5.301771e-07	3.486885e+03
3	1.851262e-08	6.379084e+02	3.437800E-1	-1.932544E+1	1.159222e-06	3.526117e+03
4	2.204177e-08	6.162262e+02	3.540456E-1	-2.067877E+1	8.832116e-07	3.494754e+03
5	2.255689e-08	6.007869e+02	3.402985E-1	-1.994415E+1	5.749351e-07	3.461353e+03
6	1.779722e-08	6.352467e+02	3.298433E-1	-2.072639E+1	8.101191e-07	3.518833e+03
7	1.671589e-08	6.553152e+02	3.462980E-1	-1.962552E+1	5.489757e-07	3.478377e+03
8	2.368674e-08	6.024388e+02	3.478030E-1	-2.088887E+1	5.748306e-07	3.470159e+03
9	3.349802e-08	5.520983e+02	3.466989E-1	-2.010099E+1	5.388518e-07	3.464717e+03
10	2.997593e-08	5.841385e+02	3.474273E-1	-2.228421E+1	5.929921e-07	3.489968e+03
11	2.311542e-08	6.137849e+02	3.397587E-1	-2.014994E+1	5.989496e-07	3.478803e+03
12	1.857978e-08	6.413704e+02	3.487138E-1	-2.064590E+1	5.412179e-07	3.445306e+03
13	2.435963e-08	5.801203e+02	3.361157E-1	-1.960883E+1	4.922711e-07	3.458039e+03
14	1.891593e-08	6.485577e+02	3.509741E-1	-2.277792E+1	7.024483e-07	3.499420e+03
15	2.279531e-08	6.155913e+02	3.491005E-1	-1.998336E+1	6.230158e-07	3.489198e+03
