<KEYWORD>
<KEYWORD>
<COLUMN>	FAST_AE_LINIARITY_TABLE
WEL_UNITID	char	1		
AE_FAST_A1	float	1		
AE_FAST_A0	float	1		
AE_FAST_B1	float	1		
AE_FAST_B0	float	1		
AE_FAST_C1	float	1		
AE_FAST_C0	float	1		
<VALUE>
0	-1.265168e-06	2.082210e+03	3.179679E-1	-9.565172E+0	6.327881e-07	3.438592e+03
1	-1.224052e-06	1.885048e+03	3.145076E-1	-8.955393E+0	4.512336e-07	3.429531e+03
2	-1.643286e-06	1.840669e+03	3.200492E-1	-8.530233E+0	4.964124e-07	3.445052e+03
3	-1.234505e-06	2.040487e+03	3.125013E-1	-7.747316E+0	3.456606e-07	3.406574e+03
4	-1.391025e-06	2.056389e+03	3.180664E-1	-9.646954E+0	4.657829e-07	3.423882e+03
5	-1.316407e-06	1.846419e+03	3.112172E-1	-8.950068E+0	4.661003e-07	3.434153e+03
6	-1.435008e-06	1.977682e+03	3.061836E-1	-8.285783E+0	4.369441e-07	3.438732e+03
7	-1.292980e-06	2.045891e+03	3.108292E-1	-7.510115E+0	3.662462e-07	3.410845e+03
8	-1.245258e-06	1.946300e+03	3.176289E-1	-9.307342E+0	5.464178e-07	3.444113e+03
9	-1.312953e-06	1.834550e+03	3.156957E-1	-8.983721E+0	4.864683e-07	3.436049e+03
10	-1.592027e-06	2.011630e+03	3.154859E-1	-9.896583E+0	3.930808e-07	3.422276e+03
11	-1.284828e-06	1.902780e+03	3.160409E-1	-8.753226E+0	1.048955e-06	3.509351e+03
12	-1.321292e-06	1.946815e+03	3.167820E-1	-9.036045E+0	5.923572e-07	3.447140e+03
13	-1.254678e-06	1.873985e+03	3.132683E-1	-9.247402E+0	4.243769e-07	3.425598e+03
14	-1.462210e-06	1.898329e+03	3.316618E-1	-1.098778E+1	5.381554e-07	3.459949e+03
15	-1.340087e-06	1.841644e+03	3.162320E-1	-8.333171E+0	8.577009e-07	3.505823e+03
