!
!     r(arcmin)     off        off          off          off   
!    00		    23         18.5        14.6         6.2
$echo UNITTYPE = 2    / Unit for OFFAXIS keys and columns (1=pix, 2=arcmin)
$echo OFFAXIS2 = 23   / Offaxis for column 2
$echo OFFAXIS3 = 18.5 / Offaxis for column 3
$echo OFFAXIS4 = 14.6 / Offaxis for column 4
$echo OFFAXIS5 = 6.2  / Offaxis for column 5
!
!18
       0.329      0.3619      0.5829      0.7703      0.9916
       0.658        0.38      0.5873      0.7676      0.9916
       0.987      0.4241      0.6317      0.7996      0.9936
       1.316      0.4797      0.6775      0.8096      0.9896
       1.645      0.5476      0.7221      0.8252      0.9873
       1.974      0.6105      0.7591      0.8505      0.9891
       2.303      0.6626      0.7892      0.8673      0.9886
       2.632      0.7073      0.8135      0.8782      0.9902
       2.961      0.7414      0.8317       0.883      0.9915
        3.29      0.7698      0.8472      0.8902      0.9937
       3.619      0.7919      0.8574      0.8938      0.9941
       3.948      0.8107      0.8688      0.8979      0.9949
       4.277       0.828      0.8792      0.9034      0.9962
       4.606      0.8443      0.8901      0.9082      0.9975
       4.935      0.8595      0.8997      0.9125      0.9985
       5.264       0.873      0.9086      0.9158      0.9994
       5.593      0.8871      0.9174       0.922       1.00
       5.922      0.8998      0.9243      0.9264       1.00
