 PSR B           pb         a1*sin(i)      e          t0           omega    omdot    gamma     pbdot   O
--------------------------------------------------------------------------------------------------------
0437-47     496026.060940   3.3666787 0.00001922 48817.87026301   3.575241 0.00000 0.000000   0.00D+00 A
0437-47     496026.013146   3.3666823 0.00001916 49495.34834424   5.775248 0.00000 0.000000   0.00D+00 P
0437-47     496026.059738   3.3666815 0.00001991 49495.28814190   2.000146 0.00000 0.000000   0.00D+00 P
0437-47     496026.058761   3.3666796 0.00001871 48817.81982834   0.412595 0.00000 0.000000   0.00D+00 P
0655+64      88877.061781   4.1255679 0.00000000 46386.41030392 180.000000 0.00000 0.000000   0.00D+00 P
0820+02  106479032.086240 162.1468267 0.01186627 44286.66964194 332.074421 0.00000 0.000000   0.00D+00 P
0820+02  106479023.587624 162.1468108 0.01186677 44286.67186683 332.075071 0.00000 0.000000   0.00D+00 P
1620-26   16540659.708579  64.8094715 0.02531501 48919.70562402 117.129806 0.00000 0.000000   0.00D+00 P
1620-26   16540631.979914  64.8094484 0.02531509 48345.37665423 117.128836-0.00116 0.000000   0.00D+00 P
1744-24       6535.824462   0.1196352 0.00000000 48270.02997027   0.000000 0.00000 0.000000   0.00D+00 P
1820-11   30910646.204200 200.6714770 0.79459232 48691.59240373  99.174207 0.00000 0.000000   0.00D+00 P
1831-00     156479.326538   0.7233272 0.00016120 46459.84100795   0.000000 0.00000 0.000000   0.00D+00 P
1855+09    1065067.590793   9.2307810 0.00002157 47529.90001480 276.493717 0.00000 0.000000   0.00D+00 P
1855+09    1065067.590892   9.2307804 0.00002165 47529.89541983 276.359525 0.00000 0.000000   0.00D+00 P
1913+16      27906.980897   2.3417598 0.61713101 45888.11724866 220.142729 4.22662 0.004295  -2.43D-12 P
1953+29   10138961.905439  31.4126847 0.00033023 46112.49010560  29.514254 0.00000 0.000000   0.00D+00 P
1957+20      33001.915785   0.0892267 0.00000000 47699.50693383   0.000000 0.00000 0.000000  -4.78D-11 P
1957+20      33001.916093   0.0892268 0.00000000 48190.71599527   0.000000 0.00000 0.000000   1.29D-11 P
1957+20      33001.915237   0.0892253 0.00000000 48430.97298914   0.000000 0.00000 0.000000   0.00D+00 P
1957+20      33001.919586   0.0892253 0.00000000 49047.08517300   0.000000 0.00000 0.000000   0.00D+00 P
1957+20      33001.918502   0.0892253 0.00000000 49264.04223271   0.000000 0.00000 0.000000   0.00D+00 P
1957+20      33001.918752   0.0892253 0.00000000 49407.66169247   0.000000 0.00000 0.000000   0.00D+00 P
1957+20      33001.918303   0.0892269 0.00000000 49432.87149123   0.000000 0.00000 0.000000  -9.37D-11 P
2019+24    6610605.285640  38.7676211 0.00011122 48524.39969127 158.975830 0.00000 0.000000   0.00D+00 P
2303+46    1066136.322832  32.6884588 0.65838829 46107.55043891  35.040852 0.00815 0.000000   3.07D-09 P
